"startTime";"endTime";"Temperature in Helsinki - real time data";"Nuclear power production - real-time data"
"2026-02-28T23:48:00.000Z";"2026-02-28T23:51:00.000Z";0.89905;4235.5
"2026-02-28T23:51:00.000Z";"2026-02-28T23:54:00.000Z";0.89905;4234.5
"2026-02-28T23:54:00.000Z";"2026-02-28T23:57:00.000Z";0.89905;4234
"2026-02-28T23:57:00.000Z";"2026-03-01T00:00:00.000Z";0.89905;4235.8
"2026-03-01T00:00:00.000Z";"2026-03-01T00:03:00.000Z";0.89905;4233.3
"2026-03-01T00:03:00.000Z";"2026-03-01T00:06:00.000Z";0.89905;4234
"2026-03-01T00:06:00.000Z";"2026-03-01T00:09:00.000Z";0.89905;4235.7
"2026-03-01T00:09:00.000Z";"2026-03-01T00:12:00.000Z";0.89905;4233.8
"2026-03-01T00:12:00.000Z";"2026-03-01T00:15:00.000Z";0.89905;4234.5
"2026-03-01T00:15:00.000Z";"2026-03-01T00:18:00.000Z";0.89905;4233.5
"2026-03-01T00:18:00.000Z";"2026-03-01T00:21:00.000Z";0.89905;4233.2
"2026-03-01T00:21:00.000Z";"2026-03-01T00:24:00.000Z";0.89905;4237.5
"2026-03-01T00:24:00.000Z";"2026-03-01T00:27:00.000Z";0.89905;4233.5
"2026-03-01T00:27:00.000Z";"2026-03-01T00:30:00.000Z";0.89905;4235
"2026-03-01T00:30:00.000Z";"2026-03-01T00:33:00.000Z";0.89905;4235
"2026-03-01T00:33:00.000Z";"2026-03-01T00:36:00.000Z";0.89905;4234.5
"2026-03-01T00:36:00.000Z";"2026-03-01T00:39:00.000Z";0.89905;4233.2
"2026-03-01T00:39:00.000Z";"2026-03-01T00:42:00.000Z";0.89905;4232.2
"2026-03-01T00:42:00.000Z";"2026-03-01T00:45:00.000Z";0.89905;4234.3
"2026-03-01T00:45:00.000Z";"2026-03-01T00:48:00.000Z";0.89905;4235
"2026-03-01T00:48:00.000Z";"2026-03-01T00:51:00.000Z";0.89905;4235.2
"2026-03-01T00:51:00.000Z";"2026-03-01T00:54:00.000Z";0.89905;4234.8
"2026-03-01T00:54:00.000Z";"2026-03-01T00:57:00.000Z";0.89905;4234
"2026-03-01T00:57:00.000Z";"2026-03-01T01:00:00.000Z";0.89905;4234.5
"2026-03-01T01:00:00.000Z";"2026-03-01T01:03:00.000Z";0.89905;4234.8
"2026-03-01T01:03:00.000Z";"2026-03-01T01:06:00.000Z";0.89905;4234.2
"2026-03-01T01:06:00.000Z";"2026-03-01T01:09:00.000Z";0.89905;4233.8
"2026-03-01T01:09:00.000Z";"2026-03-01T01:12:00.000Z";0.89905;4231.5
"2026-03-01T01:12:00.000Z";"2026-03-01T01:15:00.000Z";0.89905;4233.5
"2026-03-01T01:15:00.000Z";"2026-03-01T01:18:00.000Z";0.89905;4235.5
"2026-03-01T01:18:00.000Z";"2026-03-01T01:21:00.000Z";0.89905;4232.5
"2026-03-01T01:21:00.000Z";"2026-03-01T01:24:00.000Z";0.89905;4233.5
"2026-03-01T01:24:00.000Z";"2026-03-01T01:27:00.000Z";0.89905;4234
"2026-03-01T01:27:00.000Z";"2026-03-01T01:30:00.000Z";0.89905;4228
"2026-03-01T01:30:00.000Z";"2026-03-01T01:33:00.000Z";0.89905;4231
"2026-03-01T01:33:00.000Z";"2026-03-01T01:36:00.000Z";0.89905;4234.3
"2026-03-01T01:36:00.000Z";"2026-03-01T01:39:00.000Z";0.89905;4234
"2026-03-01T01:39:00.000Z";"2026-03-01T01:42:00.000Z";0.89905;4235.7
"2026-03-01T01:42:00.000Z";"2026-03-01T01:45:00.000Z";0.89905;4231.8
"2026-03-01T01:45:00.000Z";"2026-03-01T01:48:00.000Z";0.89905;4230.8
"2026-03-01T01:48:00.000Z";"2026-03-01T01:51:00.000Z";0.89905;4234
"2026-03-01T01:51:00.000Z";"2026-03-01T01:54:00.000Z";0.89905;4236.3
"2026-03-01T01:54:00.000Z";"2026-03-01T01:57:00.000Z";0.89905;4231.9
"2026-03-01T01:57:00.000Z";"2026-03-01T02:00:00.000Z";0.89905;4230.3
"2026-03-01T02:00:00.000Z";"2026-03-01T02:03:00.000Z";0.36901;4232
"2026-03-01T02:03:00.000Z";"2026-03-01T02:06:00.000Z";0.36901;4234.3
"2026-03-01T02:06:00.000Z";"2026-03-01T02:09:00.000Z";0.36901;4234.3
"2026-03-01T02:09:00.000Z";"2026-03-01T02:12:00.000Z";0.36901;4235.8
"2026-03-01T02:12:00.000Z";"2026-03-01T02:15:00.000Z";0.36901;4233.7
"2026-03-01T02:15:00.000Z";"2026-03-01T02:18:00.000Z";0.36901;4232.3
"2026-03-01T02:18:00.000Z";"2026-03-01T02:21:00.000Z";0.36901;4235.7
"2026-03-01T02:21:00.000Z";"2026-03-01T02:24:00.000Z";0.36901;4234.8
"2026-03-01T02:24:00.000Z";"2026-03-01T02:27:00.000Z";0.36901;4230.8
"2026-03-01T02:27:00.000Z";"2026-03-01T02:30:00.000Z";0.36901;4231.8
"2026-03-01T02:30:00.000Z";"2026-03-01T02:33:00.000Z";0.36901;4234.7
"2026-03-01T02:33:00.000Z";"2026-03-01T02:36:00.000Z";0.48622;4230.8
"2026-03-01T02:36:00.000Z";"2026-03-01T02:39:00.000Z";0.48622;4233.2
"2026-03-01T02:39:00.000Z";"2026-03-01T02:42:00.000Z";0.48622;4231.2
"2026-03-01T02:42:00.000Z";"2026-03-01T02:45:00.000Z";0.48622;4232.8
"2026-03-01T02:45:00.000Z";"2026-03-01T02:48:00.000Z";0.48622;4233.7
"2026-03-01T02:48:00.000Z";"2026-03-01T02:51:00.000Z";0.48622;4234.5
"2026-03-01T02:51:00.000Z";"2026-03-01T02:54:00.000Z";0.48622;4233.2
"2026-03-01T02:54:00.000Z";"2026-03-01T02:57:00.000Z";0.48622;4233.5
"2026-03-01T02:57:00.000Z";"2026-03-01T03:00:00.000Z";0.48622;4233.8
"2026-03-01T03:00:00.000Z";"2026-03-01T03:03:00.000Z";0.48622;4233.2
"2026-03-01T03:03:00.000Z";"2026-03-01T03:06:00.000Z";0.48622;4231.8
"2026-03-01T03:06:00.000Z";"2026-03-01T03:09:00.000Z";0.48622;4231.3
"2026-03-01T03:09:00.000Z";"2026-03-01T03:12:00.000Z";0.48622;4233.2
"2026-03-01T03:12:00.000Z";"2026-03-01T03:15:00.000Z";0.48622;4235.3
"2026-03-01T03:15:00.000Z";"2026-03-01T03:18:00.000Z";0.48622;4235.1
"2026-03-01T03:18:00.000Z";"2026-03-01T03:21:00.000Z";0.48622;4231.5
"2026-03-01T03:21:00.000Z";"2026-03-01T03:24:00.000Z";0.48622;4233.3
"2026-03-01T03:24:00.000Z";"2026-03-01T03:27:00.000Z";0.48622;4235.7
"2026-03-01T03:27:00.000Z";"2026-03-01T03:30:00.000Z";0.48622;4234.2
"2026-03-01T03:30:00.000Z";"2026-03-01T03:33:00.000Z";0.48622;4233.5
"2026-03-01T03:33:00.000Z";"2026-03-01T03:36:00.000Z";0.48622;4231.8
"2026-03-01T03:36:00.000Z";"2026-03-01T03:39:00.000Z";0.48622;4234
"2026-03-01T03:39:00.000Z";"2026-03-01T03:42:00.000Z";0.48622;4232.7
"2026-03-01T03:42:00.000Z";"2026-03-01T03:45:00.000Z";0.48622;4235.5
"2026-03-01T03:45:00.000Z";"2026-03-01T03:48:00.000Z";0.48622;4233
"2026-03-01T03:48:00.000Z";"2026-03-01T03:51:00.000Z";0.48622;4231.7
"2026-03-01T03:51:00.000Z";"2026-03-01T03:54:00.000Z";0.48622;4228
"2026-03-01T03:54:00.000Z";"2026-03-01T03:57:00.000Z";0.48622;4235.2
"2026-03-01T03:57:00.000Z";"2026-03-01T04:00:00.000Z";0.48622;4231
"2026-03-01T04:00:00.000Z";"2026-03-01T04:03:00.000Z";0.48622;4235
"2026-03-01T04:03:00.000Z";"2026-03-01T04:06:00.000Z";0.48622;4230.5
"2026-03-01T04:06:00.000Z";"2026-03-01T04:09:00.000Z";0.48622;4235.8
"2026-03-01T04:09:00.000Z";"2026-03-01T04:12:00.000Z";0.48622;4233.5
"2026-03-01T04:12:00.000Z";"2026-03-01T04:15:00.000Z";0.48622;4234.5
"2026-03-01T04:15:00.000Z";"2026-03-01T04:18:00.000Z";0.48622;4231.5
"2026-03-01T04:18:00.000Z";"2026-03-01T04:21:00.000Z";0.48622;4232
"2026-03-01T04:21:00.000Z";"2026-03-01T04:24:00.000Z";0.48622;4233.3
"2026-03-01T04:24:00.000Z";"2026-03-01T04:27:00.000Z";0.48622;4235.5
"2026-03-01T04:27:00.000Z";"2026-03-01T04:30:00.000Z";0.48622;4232.7
"2026-03-01T04:30:00.000Z";"2026-03-01T04:33:00.000Z";0.48622;4229.3
"2026-03-01T04:33:00.000Z";"2026-03-01T04:36:00.000Z";0.48622;4234
"2026-03-01T04:36:00.000Z";"2026-03-01T04:39:00.000Z";0.48622;4232.7
"2026-03-01T04:39:00.000Z";"2026-03-01T04:42:00.000Z";0.48622;4229.5
"2026-03-01T04:42:00.000Z";"2026-03-01T04:45:00.000Z";0.48622;4232.3
"2026-03-01T04:45:00.000Z";"2026-03-01T04:48:00.000Z";0.48622;4234.2
"2026-03-01T04:48:00.000Z";"2026-03-01T04:51:00.000Z";0.48622;4232.2
"2026-03-01T04:51:00.000Z";"2026-03-01T04:54:00.000Z";0.48622;4234
"2026-03-01T04:54:00.000Z";"2026-03-01T04:57:00.000Z";0.48622;4230.8
"2026-03-01T04:57:00.000Z";"2026-03-01T05:00:00.000Z";0.48622;4233.5
"2026-03-01T05:00:00.000Z";"2026-03-01T05:03:00.000Z";0.48622;4233.2
"2026-03-01T05:03:00.000Z";"2026-03-01T05:06:00.000Z";0.48622;4231.7
"2026-03-01T05:06:00.000Z";"2026-03-01T05:09:00.000Z";0.48622;4233.3
"2026-03-01T05:09:00.000Z";"2026-03-01T05:12:00.000Z";0.48622;4234.2
"2026-03-01T05:12:00.000Z";"2026-03-01T05:15:00.000Z";0.48622;4231.7
"2026-03-01T05:15:00.000Z";"2026-03-01T05:18:00.000Z";0.48622;4234.8
"2026-03-01T05:18:00.000Z";"2026-03-01T05:21:00.000Z";0.48622;4234.8
"2026-03-01T05:21:00.000Z";"2026-03-01T05:24:00.000Z";0.48622;4235.8
"2026-03-01T05:24:00.000Z";"2026-03-01T05:27:00.000Z";0.48622;4232.8
"2026-03-01T05:27:00.000Z";"2026-03-01T05:30:00.000Z";0.48622;4229.3
"2026-03-01T05:30:00.000Z";"2026-03-01T05:33:00.000Z";0.48622;4233.8
"2026-03-01T05:33:00.000Z";"2026-03-01T05:36:00.000Z";0.48622;4232.8
"2026-03-01T05:36:00.000Z";"2026-03-01T05:39:00.000Z";0.48622;4234.5
"2026-03-01T05:39:00.000Z";"2026-03-01T05:42:00.000Z";0.48622;4235.7
"2026-03-01T05:42:00.000Z";"2026-03-01T05:45:00.000Z";0.48622;4233
"2026-03-01T05:45:00.000Z";"2026-03-01T05:48:00.000Z";0.48622;4234.3
"2026-03-01T05:48:00.000Z";"2026-03-01T05:51:00.000Z";0.48622;4232.5
"2026-03-01T05:51:00.000Z";"2026-03-01T05:54:00.000Z";0.48622;4231.5
"2026-03-01T05:54:00.000Z";"2026-03-01T05:57:00.000Z";0.48622;4233.8
"2026-03-01T05:57:00.000Z";"2026-03-01T06:00:00.000Z";0.48622;4232.8
"2026-03-01T06:00:00.000Z";"2026-03-01T06:03:00.000Z";0.48622;4232
"2026-03-01T06:03:00.000Z";"2026-03-01T06:06:00.000Z";0.48622;4232.7
"2026-03-01T06:06:00.000Z";"2026-03-01T06:09:00.000Z";0.48622;4233.7
"2026-03-01T06:09:00.000Z";"2026-03-01T06:12:00.000Z";0.48622;4233.2
"2026-03-01T06:12:00.000Z";"2026-03-01T06:15:00.000Z";0.48622;4235
"2026-03-01T06:15:00.000Z";"2026-03-01T06:18:00.000Z";0.48622;4233
"2026-03-01T06:18:00.000Z";"2026-03-01T06:21:00.000Z";0.48622;4234.8
"2026-03-01T06:21:00.000Z";"2026-03-01T06:24:00.000Z";0.48622;4230.5
"2026-03-01T06:24:00.000Z";"2026-03-01T06:27:00.000Z";0.48622;4230.8
"2026-03-01T06:27:00.000Z";"2026-03-01T06:30:00.000Z";0.48622;4234.3
"2026-03-01T06:30:00.000Z";"2026-03-01T06:33:00.000Z";0.48622;4237.3
"2026-03-01T06:33:00.000Z";"2026-03-01T06:36:00.000Z";0.48622;4232.7
"2026-03-01T06:36:00.000Z";"2026-03-01T06:39:00.000Z";0.48622;4233.8
"2026-03-01T06:39:00.000Z";"2026-03-01T06:42:00.000Z";0.48622;4234.8
"2026-03-01T06:42:00.000Z";"2026-03-01T06:45:00.000Z";0.48622;4234
"2026-03-01T06:45:00.000Z";"2026-03-01T06:48:00.000Z";0.48622;4234.5
"2026-03-01T06:48:00.000Z";"2026-03-01T06:51:00.000Z";0.48622;4234.8
"2026-03-01T06:51:00.000Z";"2026-03-01T06:54:00.000Z";0.48622;4232.8
"2026-03-01T06:54:00.000Z";"2026-03-01T06:57:00.000Z";0.48622;4233.5
"2026-03-01T06:57:00.000Z";"2026-03-01T07:00:00.000Z";0.48622;4230.7
"2026-03-01T07:00:00.000Z";"2026-03-01T07:03:00.000Z";0.48622;4231.8
"2026-03-01T07:03:00.000Z";"2026-03-01T07:06:00.000Z";0.48622;4231.8
"2026-03-01T07:06:00.000Z";"2026-03-01T07:09:00.000Z";0.48622;4227.7
"2026-03-01T07:09:00.000Z";"2026-03-01T07:12:00.000Z";0.48622;4233.8
"2026-03-01T07:12:00.000Z";"2026-03-01T07:15:00.000Z";0.48622;4230.8
"2026-03-01T07:15:00.000Z";"2026-03-01T07:18:00.000Z";0.48622;4232.8
"2026-03-01T07:18:00.000Z";"2026-03-01T07:21:00.000Z";0.48622;4235
"2026-03-01T07:21:00.000Z";"2026-03-01T07:24:00.000Z";0.48622;4234
"2026-03-01T07:24:00.000Z";"2026-03-01T07:27:00.000Z";0.48622;4232.7
"2026-03-01T07:27:00.000Z";"2026-03-01T07:30:00.000Z";0.48622;4233.8
"2026-03-01T07:30:00.000Z";"2026-03-01T07:33:00.000Z";0.5248;4234.2
"2026-03-01T07:33:00.000Z";"2026-03-01T07:36:00.000Z";1.0061;4235
"2026-03-01T07:36:00.000Z";"2026-03-01T07:39:00.000Z";1.0061;4232.7
"2026-03-01T07:39:00.000Z";"2026-03-01T07:42:00.000Z";1.0061;4235.7
"2026-03-01T07:42:00.000Z";"2026-03-01T07:45:00.000Z";1.0061;4235.2
"2026-03-01T07:45:00.000Z";"2026-03-01T07:48:00.000Z";1.0061;4233.5
"2026-03-01T07:48:00.000Z";"2026-03-01T07:51:00.000Z";1.0061;4233
"2026-03-01T07:51:00.000Z";"2026-03-01T07:54:00.000Z";1.0061;4230.3
"2026-03-01T07:54:00.000Z";"2026-03-01T07:57:00.000Z";1.0061;4231.8
"2026-03-01T07:57:00.000Z";"2026-03-01T08:00:00.000Z";1.0061;4232.3
"2026-03-01T08:00:00.000Z";"2026-03-01T08:03:00.000Z";1.0061;4233.3
"2026-03-01T08:03:00.000Z";"2026-03-01T08:06:00.000Z";1.0061;4235
"2026-03-01T08:06:00.000Z";"2026-03-01T08:09:00.000Z";1.0061;4234
"2026-03-01T08:09:00.000Z";"2026-03-01T08:12:00.000Z";1.0061;4235.7
"2026-03-01T08:12:00.000Z";"2026-03-01T08:15:00.000Z";1.0061;4232.8
"2026-03-01T08:15:00.000Z";"2026-03-01T08:18:00.000Z";1.0061;4234.8
"2026-03-01T08:18:00.000Z";"2026-03-01T08:21:00.000Z";1.0061;4232
"2026-03-01T08:21:00.000Z";"2026-03-01T08:24:00.000Z";1.0061;4231.8
"2026-03-01T08:24:00.000Z";"2026-03-01T08:27:00.000Z";1.0061;4236.3
"2026-03-01T08:27:00.000Z";"2026-03-01T08:30:00.000Z";1.0061;4231.7
"2026-03-01T08:30:00.000Z";"2026-03-01T08:33:00.000Z";1.0061;4238.3
"2026-03-01T08:33:00.000Z";"2026-03-01T08:36:00.000Z";1.0061;4229.7
"2026-03-01T08:36:00.000Z";"2026-03-01T08:39:00.000Z";1.0061;4231.8
"2026-03-01T08:39:00.000Z";"2026-03-01T08:42:00.000Z";1.0061;4232.3
"2026-03-01T08:42:00.000Z";"2026-03-01T08:45:00.000Z";1.0061;4233.7
"2026-03-01T08:45:00.000Z";"2026-03-01T08:48:00.000Z";1.0061;4233.5
"2026-03-01T08:48:00.000Z";"2026-03-01T08:51:00.000Z";1.0061;4235.5
"2026-03-01T08:51:00.000Z";"2026-03-01T08:54:00.000Z";1.0061;4233.8
"2026-03-01T08:54:00.000Z";"2026-03-01T08:57:00.000Z";1.0061;4233.8
"2026-03-01T08:57:00.000Z";"2026-03-01T09:00:00.000Z";1.0061;4235.5
"2026-03-01T09:00:00.000Z";"2026-03-01T09:03:00.000Z";1.0061;4232.2
"2026-03-01T09:03:00.000Z";"2026-03-01T09:06:00.000Z";1.0061;4232.2
"2026-03-01T09:06:00.000Z";"2026-03-01T09:09:00.000Z";1.0061;4229.2
"2026-03-01T09:09:00.000Z";"2026-03-01T09:12:00.000Z";1.0061;4236.5
"2026-03-01T09:12:00.000Z";"2026-03-01T09:15:00.000Z";1.0061;4234
"2026-03-01T09:15:00.000Z";"2026-03-01T09:18:00.000Z";1.0061;4233
"2026-03-01T09:18:00.000Z";"2026-03-01T09:21:00.000Z";1.4991;4233.5
"2026-03-01T09:21:00.000Z";"2026-03-01T09:24:00.000Z";1.6686;4234.5
"2026-03-01T09:24:00.000Z";"2026-03-01T09:27:00.000Z";1.6686;4235.2
"2026-03-01T09:27:00.000Z";"2026-03-01T09:30:00.000Z";1.6686;4233
"2026-03-01T09:30:00.000Z";"2026-03-01T09:33:00.000Z";1.6686;4232
"2026-03-01T09:33:00.000Z";"2026-03-01T09:36:00.000Z";1.6686;4233.7
"2026-03-01T09:36:00.000Z";"2026-03-01T09:39:00.000Z";1.6686;4236.8
"2026-03-01T09:39:00.000Z";"2026-03-01T09:42:00.000Z";1.6686;4231.8
"2026-03-01T09:42:00.000Z";"2026-03-01T09:45:00.000Z";1.6686;4233.5
"2026-03-01T09:45:00.000Z";"2026-03-01T09:48:00.000Z";1.6686;4235.2
"2026-03-01T09:48:00.000Z";"2026-03-01T09:51:00.000Z";1.6686;4235.2
"2026-03-01T09:51:00.000Z";"2026-03-01T09:54:00.000Z";2.2344;4234.5
"2026-03-01T09:54:00.000Z";"2026-03-01T09:57:00.000Z";2.2344;4233.2
"2026-03-01T09:57:00.000Z";"2026-03-01T10:00:00.000Z";2.2344;4232
"2026-03-01T10:00:00.000Z";"2026-03-01T10:03:00.000Z";2.2344;4235
"2026-03-01T10:03:00.000Z";"2026-03-01T10:06:00.000Z";2.2344;4233.8
"2026-03-01T10:06:00.000Z";"2026-03-01T10:09:00.000Z";2.2344;4235.2
"2026-03-01T10:09:00.000Z";"2026-03-01T10:12:00.000Z";2.2344;4235
"2026-03-01T10:12:00.000Z";"2026-03-01T10:15:00.000Z";2.2344;4234.8
"2026-03-01T10:15:00.000Z";"2026-03-01T10:18:00.000Z";2.2344;4231.8
"2026-03-01T10:18:00.000Z";"2026-03-01T10:21:00.000Z";2.2344;4235.8
"2026-03-01T10:21:00.000Z";"2026-03-01T10:24:00.000Z";2.2344;4233
"2026-03-01T10:24:00.000Z";"2026-03-01T10:27:00.000Z";2.2344;4233.8
"2026-03-01T10:27:00.000Z";"2026-03-01T10:30:00.000Z";2.2344;4232.5
"2026-03-01T10:30:00.000Z";"2026-03-01T10:33:00.000Z";2.8103;4235.7
"2026-03-01T10:33:00.000Z";"2026-03-01T10:36:00.000Z";2.8103;4235
"2026-03-01T10:36:00.000Z";"2026-03-01T10:39:00.000Z";2.8103;4235.7
"2026-03-01T10:39:00.000Z";"2026-03-01T10:42:00.000Z";2.8103;
"2026-03-01T10:42:00.000Z";"2026-03-01T10:45:00.000Z";2.8103;4233.8
"2026-03-01T10:45:00.000Z";"2026-03-01T10:48:00.000Z";2.8103;4234.8
"2026-03-01T10:48:00.000Z";"2026-03-01T10:51:00.000Z";2.8103;4234.8
"2026-03-01T10:51:00.000Z";"2026-03-01T10:54:00.000Z";2.8103;4234.5
"2026-03-01T10:54:00.000Z";"2026-03-01T10:57:00.000Z";2.8103;4233
"2026-03-01T10:57:00.000Z";"2026-03-01T11:00:00.000Z";2.8103;4235.3
"2026-03-01T11:00:00.000Z";"2026-03-01T11:03:00.000Z";2.8103;4234.5
"2026-03-01T11:03:00.000Z";"2026-03-01T11:06:00.000Z";2.8103;4233.7
"2026-03-01T11:06:00.000Z";"2026-03-01T11:09:00.000Z";2.8103;4233.5
"2026-03-01T11:09:00.000Z";"2026-03-01T11:12:00.000Z";2.8103;4235.5
"2026-03-01T11:12:00.000Z";"2026-03-01T11:15:00.000Z";2.8103;4234.3
"2026-03-01T11:15:00.000Z";"2026-03-01T11:18:00.000Z";2.8103;4231.2
"2026-03-01T11:18:00.000Z";"2026-03-01T11:21:00.000Z";2.8103;4235.8
"2026-03-01T11:21:00.000Z";"2026-03-01T11:24:00.000Z";2.8103;4233.8
"2026-03-01T11:24:00.000Z";"2026-03-01T11:27:00.000Z";2.8103;4236.7
"2026-03-01T11:27:00.000Z";"2026-03-01T11:30:00.000Z";2.8103;4233.7
"2026-03-01T11:30:00.000Z";"2026-03-01T11:33:00.000Z";2.8103;4234.8
"2026-03-01T11:33:00.000Z";"2026-03-01T11:36:00.000Z";2.8103;4231.7
"2026-03-01T11:36:00.000Z";"2026-03-01T11:39:00.000Z";2.8103;4235.3
"2026-03-01T11:39:00.000Z";"2026-03-01T11:42:00.000Z";2.8103;4233.2
"2026-03-01T11:42:00.000Z";"2026-03-01T11:45:00.000Z";2.8103;4235
"2026-03-01T11:45:00.000Z";"2026-03-01T11:48:00.000Z";2.8103;4234.3
"2026-03-01T11:48:00.000Z";"2026-03-01T11:51:00.000Z";2.8103;4234.5
"2026-03-01T11:51:00.000Z";"2026-03-01T11:54:00.000Z";2.8103;4235.3
"2026-03-01T11:54:00.000Z";"2026-03-01T11:57:00.000Z";2.8103;4233.8
"2026-03-01T11:57:00.000Z";"2026-03-01T12:00:00.000Z";2.8103;4234
"2026-03-01T12:00:00.000Z";"2026-03-01T12:03:00.000Z";2.8103;4234
"2026-03-01T12:03:00.000Z";"2026-03-01T12:06:00.000Z";2.8103;4235.8
"2026-03-01T12:06:00.000Z";"2026-03-01T12:09:00.000Z";2.8103;4234
"2026-03-01T12:09:00.000Z";"2026-03-01T12:12:00.000Z";2.8103;4234.2
"2026-03-01T12:12:00.000Z";"2026-03-01T12:15:00.000Z";2.8103;4231.5
"2026-03-01T12:15:00.000Z";"2026-03-01T12:18:00.000Z";2.8103;4232
"2026-03-01T12:18:00.000Z";"2026-03-01T12:21:00.000Z";2.8103;4234.2
"2026-03-01T12:21:00.000Z";"2026-03-01T12:24:00.000Z";2.8103;4237
"2026-03-01T12:24:00.000Z";"2026-03-01T12:27:00.000Z";2.8103;4234
"2026-03-01T12:27:00.000Z";"2026-03-01T12:30:00.000Z";2.8103;4234.2
"2026-03-01T12:30:00.000Z";"2026-03-01T12:33:00.000Z";2.8103;4233
"2026-03-01T12:33:00.000Z";"2026-03-01T12:36:00.000Z";2.8103;4235
"2026-03-01T12:36:00.000Z";"2026-03-01T12:39:00.000Z";2.8103;4234.3
"2026-03-01T12:39:00.000Z";"2026-03-01T12:42:00.000Z";2.8103;4235
"2026-03-01T12:42:00.000Z";"2026-03-01T12:45:00.000Z";2.8103;4233.2
"2026-03-01T12:45:00.000Z";"2026-03-01T12:48:00.000Z";2.8103;4236.8
"2026-03-01T12:48:00.000Z";"2026-03-01T12:51:00.000Z";2.8103;4233.8
"2026-03-01T12:51:00.000Z";"2026-03-01T12:54:00.000Z";2.8103;4232.8
"2026-03-01T12:54:00.000Z";"2026-03-01T12:57:00.000Z";2.8103;4235
"2026-03-01T12:57:00.000Z";"2026-03-01T13:00:00.000Z";2.8103;4234
"2026-03-01T13:00:00.000Z";"2026-03-01T13:03:00.000Z";2.8103;4234.5
"2026-03-01T13:03:00.000Z";"2026-03-01T13:06:00.000Z";2.8103;4232.5
"2026-03-01T13:06:00.000Z";"2026-03-01T13:09:00.000Z";2.8103;4233.3
"2026-03-01T13:09:00.000Z";"2026-03-01T13:12:00.000Z";2.8103;4235.2
"2026-03-01T13:12:00.000Z";"2026-03-01T13:15:00.000Z";2.8103;4234.3
